参谋,"cān móu,can1mou2,cānmóu,can1 mou2",advisor; give advice,"Type the reading, Comrade",Image
勾结,"gou1jie2,gou1 jie2,gōujié,gōu jié",collude with; collaborate; gang up,"Type the reading, Comrade",Image
动荡,"dong4dang4,dong4 dang4,dòng dàng,dòngdàng",(social or political) turmoil; unrest; upheaval,"Type the reading, Comrade",Image
充沛,"chong1pei4,chong1 pei4,chōngpèi,chōng pèi",abundant; plentiful; vigorous,"Type the reading, Comrade",Image
会晤,"huìwù,hui4wu4,hui4 wu4,huì wù",meet; meeting; conference,"Type the reading, Comrade",Image
亚军,"ya4 jun1,yà jūn,ya4jun1,yàjūn",second place; runner-up,"Type the reading, Comrade",Image
主权,"zhǔ quán,zhu3 quan2,zhǔquán,zhu3quan2",sovereignty,"Type the reading, Comrade",Image
主办,"zhǔbàn,zhu3 ban4,zhu3ban4,zhǔ bàn",to host (a conference or sports event),"Type the reading, Comrade",Image
眯,"mī,mi1",to squint; to take a nap | get something in one's eye,"Type the reading, Comrade",Image
眯,"mi2,mí",to squint; to take a nap | get something in one's eye,"Type the reading, Comrade",Image
盛行,"shèngxíng,sheng4xing2,sheng4 xing2,shèng xíng",in fashion; prevalent; prevail,"Type the reading, Comrade",Image
畅通,"chang4tong1,chàng tōng,chàngtōng,chang4 tong1",unimpeded; unclogged; free-flowing; straight path; to expedite,"Type the reading, Comrade",Image
生疏,"sheng1shu1,shēngshū,shēng shū,sheng1 shu1",unfamiliar; strange; out of practice,"Type the reading, Comrade",Image
海拔,"hǎi bá,hǎibá,hai3ba2,hai3 ba2",height above sea level; elevation,"Type the reading, Comrade",Image
斯文,"si1wen5,sī wen,sīwen,si1 wen5",refined; educated; cultured; intellectual; men of letters; scholars; literati; polite; gentle,"Type the reading, Comrade",Image
悬挂,"xuánguà,xuan2 gua4,xuan2gua4,xuán guà",suspend; hang; suspension (cable car),"Type the reading, Comrade",Image
堆积,"duījī,dui1ji1,duī jī,dui1 ji1",pile up; accumulate,"Type the reading, Comrade",Image
坚韧,"jian1ren4,jiān rèn,jiānrèn,jian1 ren4",tough and durable; hard-bitten; firm and tenacious,"Type the reading, Comrade",Image
唾弃,"tuò qì,tuòqì,tuo4qi4,tuo4 qi4",cast aside; spurn,"Type the reading, Comrade",Image
觉悟,"jué wù,jue2 wu4,jue2wu4,juéwù",consciousness; awareness; (Buddhist) enlightenment,"Type the reading, Comrade",Image
自发,"zìfā,zi4 fa1,zi4fa1,zì fā",spontaneous; unprompted,"Type the reading, Comrade",Image
空隙,"kong4 xi4,kòng xì,kòngxì,kong4xi4",crack; gap between two objects,"Type the reading, Comrade",Image
狠心,"hěn  xīn,hen3xin1,hen3  xin1,hěnxīn",callous; cruel; cold-blooded,"Type the reading, Comrade",Image
派别,"pàibié,pai4 bie2,pai4bie2,pài bié",denomination; group; school; faction; school of thought; sect,"Type the reading, Comrade",Image
攻克,"gong1ke4,gong1 ke4,gōngkè,gōng kè",to capture; to take,"Type the reading, Comrade",Image
意向,"yì xiàng,yi4 xiang4,yìxiàng,yi4xiang4",will; intent; disposition,"Type the reading, Comrade",Image
开拓,"kai1 tuo4,kai1tuo4,kāi tuò,kāituò",break new ground (for agriculture); development,"Type the reading, Comrade",Image
别致,"biézhì,bie2 zhi4,bie2zhi4,bié zhì",unique; unconventional; fancy,"Type the reading, Comrade",Image
创业,"chuang4ye4,chuàngyè,chuàng yè,chuang4 ye4",begin an undertaking; start a major task; start a company,"Type the reading, Comrade",Image
伤脑筋,"shang1nao3jin1,shāng  nǎo jīn,shang1  nao3 jin1,shāngnǎojīn",troublesome; bothersome,"Type the reading, Comrade",Image
为期,"wéiqī,wei2 qi1,wei2qi1,wéi qī",be scheduled for; last for (a certain duration),"Type the reading, Comrade",Image
通货膨胀,"tōnghuòpéngzhàng,tong1 huo4  peng2 zhang4,tōng huò  péng zhàng,tong1huo4peng2zhang4",inflation,"Type the reading, Comrade",Image
端正,"duan1 zheng4,duan1zheng4,duānzhèng,duān zhèng",upright; regular; proper; correct,"Type the reading, Comrade",Image
港湾,"gang3 wan1,gang3wan1,gǎngwān,gǎng wān",harbor; estuary,"Type the reading, Comrade",Image
文献,"wen2xian4,wen2 xian4,wén xiàn,wénxiàn",document; literature,"Type the reading, Comrade",Image
崇敬,"chóng jìng,chong2 jing4,chóngjìng,chong2jing4",revere; admire; veneration,"Type the reading, Comrade",Image
对照,"duìzhào,duì zhào,dui4zhao4,dui4 zhao4",contrast; compare,"Type the reading, Comrade",Image
媒介,"méijiè,mei2 jie4,mei2jie4,méi jiè",media; medium,"Type the reading, Comrade",Image
处分,"chǔ fèn,chu3 fen4,chu3fen4,chǔfèn",punish; punishment; discipline; disposal,"Type the reading, Comrade",Image
和气,"he2 qi5,héqi,hé qi,he2qi5",friendly; polite; amiable,"Type the reading, Comrade",Image
霸道,"ba4 dao4,ba4dao4,bàdào,bà dào","overbearing; despotic hegemony; rule by force; (of liquor, medicine, etc.) strong","Type the reading, Comrade",Image
赞叹,"zàn tàn,zàntàn,zan4 tan4,zan4tan4",sigh or grasp in admiration; highly praise,"Type the reading, Comrade",Image
苦涩,"kǔ sè,ku3se4,ku3 se4,kǔsè",bitter and astringent; pained; agonized; anguished,"Type the reading, Comrade",Image
耸,"song3,sǒng",shrug; towering; shock (alarm),"Type the reading, Comrade",Image
科目,"ke1mu4,kē mù,ke1 mu4,kēmù",(school) subject,"Type the reading, Comrade",Image
点缀,"dian3 zhui4,diǎn zhuì,diǎnzhuì,dian3zhui4",decorate; an ornament; beautify; embellish; be the finishing touch,"Type the reading, Comrade",Image
歌颂,"gē sòng,ge1song4,ge1 song4,gēsòng",sing the praise of; extol; eulogize,"Type the reading, Comrade",Image
杂交,"za2 jiao1,za2jiao1,zájiāo,zá jiāo",create a hybrid; cross-fertilize,"Type the reading, Comrade",Image
暂且,"zànqiě,zan4qie3,zàn qiě,zan4 qie3",for the moment; for the time being; temporarily,"Type the reading, Comrade",Image
嘱咐,"zhǔfù,zhu3 fu4,zhu3fu4,zhǔ fù",enjoin; to tell; exhort,"Type the reading, Comrade",Image
冷落,"leng3luo4,lěng luò,lěngluò,leng3 luo4",to treat somebody coldy; to snub; desolate; to give the cold shoulder,"Type the reading, Comrade",Image
一丝不苟,"yi4si1bu4gou3,yìsībùgǒu,yi4 si1 bu4 gou3,yì sī bù gǒu",(literally) not one thread loose; strictly according to the rules; meticulous,"Type the reading, Comrade",Image
迟缓,"chi2huan3,chi2 huan3,chíhuǎn,chí huǎn",slow; sluggish,"Type the reading, Comrade",Image
眼色,"yan3se4,yan3 se4,yǎn sè,yǎnsè",a wink; signal with one's eyes,"Type the reading, Comrade",Image
浸泡,"jin4pao4,jìn pào,jìnpào,jin4 pao4",to soak,"Type the reading, Comrade",Image
栏目,"lán mù,lánmù,lan2 mu4,lan2mu4","column (in a newspaper,TV,etc)","Type the reading, Comrade",Image
有条不紊,"you3tiao2bu4wen3,yǒutiáobùwěn,yǒu tiáo bù wěn,you3 tiao2 bu4 wen3",in an orderly way; methodically; systematically; methodical,"Type the reading, Comrade",Image
慰问,"wèi wèn,wèiwèn,wei4wen4,wei4 wen4",to express sympathy; consolation; extend regards to; salute,"Type the reading, Comrade",Image
威信,"wei1 xin4,wei1xin4,wēixìn,wēi xìn",prestige; reputation; veneration; authority; trust,"Type the reading, Comrade",Image
一目了然,"yi2mu4liao3ran2,yímùliǎorán,yi2 mu4 liao3 ran2,yí mù liǎo rán",obvious at a glance,"Type the reading, Comrade",Image
自力更生,"zì  lì  gēng  shēng,zìlìgēngshēng,zi4li4geng1sheng1,zi4  li4  geng1  sheng1",(idiom) self reliance,"Type the reading, Comrade",Image
灯笼,"deng1long5,dēng long,dēnglong,deng1 long5",lantern,"Type the reading, Comrade",Image
时事,"shíshì,shi2 shi4,shí shì,shi2shi4",current events; the present situation,"Type the reading, Comrade",Image
新颖,"xīnyǐng,xin1ying3,xīn yǐng,xin1 ying3",new and original; novel,"Type the reading, Comrade",Image
兴高采烈,"xìnggāocǎiliè,xing4gao1cai3lie4,xing4  gao1  cai3  lie4,xìng  gāo  cǎi  liè",in high spirits,"Type the reading, Comrade",Image
停泊,"tíngbó,ting2bo2,ting2 bo2,tíng bó",anchor; mooring (of a ship),"Type the reading, Comrade",Image
倔强,"juéjiàng,jue2 jiang4,jue2jiang4,jué jiàng",stubborn; unbending,"Type the reading, Comrade",Image
俯视,"fu3 shi4,fǔ shì,fǔshì,fu3shi4",look down at; overlook,"Type the reading, Comrade",Image
世代,"shi4 dai4,shi4dai4,shìdài,shì dài",for generations; generation to generation,"Type the reading, Comrade",Image
靠拢,"kao4long3,kàolǒng,kao4 long3,kào lǒng",draw close; close up; move up,"Type the reading, Comrade",Image
踏实,"tāshi,ta1 shi5,tā shi,ta1shi5",practical; down-to-earth; realistic; feel at ease; steadfast,"Type the reading, Comrade",Image
立足,"li4 zu2,lì zú,lìzú,li4zu2",base oneself on; be established; have a footing,"Type the reading, Comrade",Image
物业,"wù yè,wùyè,wu4ye4,wu4 ye4",property management,"Type the reading, Comrade",Image
淡水,"dànshuǐ,dàn shuǐ,dan4shui3,dan4 shui3",fresh water; potable water (water with low salt content),"Type the reading, Comrade",Image
杠杆,"gang4 gan3,gang4gan3,gànggǎn,gàng gǎn",lever; pry bar; crowbar; financial leverage,"Type the reading, Comrade",Image
朴素,"pǔsù,pu3 su4,pǔ sù,pu3su4",plain; simple; austerity,"Type the reading, Comrade",Image
开辟,"kai1 pi4,kāi pì,kai1pi4,kāipì",open up; to start; to build,"Type the reading, Comrade",Image
家喻户晓,"jia1  yu4  hu4  xiao3,jia1yu4hu4xiao3,jiā  yù  hù  xiǎo,jiāyùhùxiǎo",become a household name; well-known,"Type the reading, Comrade",Image
周折,"zhōuzhé,zhōu zhé,zhou1 zhe2,zhou1zhe2",setback; twists and turns; problem; complication,"Type the reading, Comrade",Image
丛,"cóng,cong2",crowd together; thicket; collection,"Type the reading, Comrade",Image
进而,"jìn 'ér,jin4 'er2,jìn'ér,jin4'er2",and then (what follows next),"Type the reading, Comrade",Image
请示,"qǐngshì,qing3 shi4,qǐng shì,qing3shi4",ask for instructions,"Type the reading, Comrade",Image
肆无忌惮,"sìwújìdàn,sì wú jì dàn,si4wu2ji4dan4,si4 wu2 ji4 dan4",absolutely unrestrained; unbridled; without the slightest scruple,"Type the reading, Comrade",Image
确立,"quèlì,què lì,que4li4,que4 li4",to establish; to institute,"Type the reading, Comrade",Image
盛情,"shèng qíng,shèngqíng,sheng4 qing2,sheng4qing2",great kindness; boundless hospitality,"Type the reading, Comrade",Image
狼吞虎咽,"lángtūnhǔyàn,láng tūn hǔ yàn,lang2tun1hu3yan4,lang2 tun1 hu3 yan4",wolf down one's food (idiom); gorge oneself,"Type the reading, Comrade",Image
框架,"kuang4jia4,kuàng jià,kuang4 jia4,kuàngjià",frame; framework; skeleton,"Type the reading, Comrade",Image
平坦,"ping2tan3,píngtǎn,ping2 tan3,píng tǎn",flat,"Type the reading, Comrade",Image
冰雹,"bīng báo,bing1 bao2,bīngbáo,bing1bao2",hail,"Type the reading, Comrade",Image
随即,"sui2ji2,sui2 ji2,suí jí,suíjí",immediately (after); soon after; immediately,"Type the reading, Comrade",Image
赤字,"chi4zi4,chì zì,chi4 zi4,chìzì",(financial) deficit; red ink,"Type the reading, Comrade",Image
草案,"cǎo'àn,cao3 'an4,cao3'an4,cǎo 'àn","draft (legislation, proposal, etc.)","Type the reading, Comrade",Image
精简,"jing1 jian3,jing1jian3,jīng jiǎn,jīngjiǎn",simplify; cut; reduce,"Type the reading, Comrade",Image
疙瘩,"ge1 da5,ge1da5,gē da,gēda",swelling or lump on skin,"Type the reading, Comrade",Image
时而,"shi2 'er2,shí'ér,shi2'er2,shí 'ér","occasionally; often, but not at any fixed time","Type the reading, Comrade",Image
散文,"sǎnwén,sǎn wén,san3 wen2,san3wen2",prose; essay,"Type the reading, Comrade",Image
工艺品,"gōngyìpǐn,gōng yì pǐn,gong1yi4pin3,gong1 yi4 pin3",handicraft; handiwork,"Type the reading, Comrade",Image
埋没,"mai2 mo4,mai2mo4,mái mò,máimò",oblivion; bury; neglect,"Type the reading, Comrade",Image
品德,"pǐn dé,pin3 de2,pǐndé,pin3de2",moral character; morality; morals,"Type the reading, Comrade",Image
偏差,"piān chā,pian1cha1,pian1 cha1,piānchā",bias; deviation,"Type the reading, Comrade",Image
倘若,"tǎng ruò,tǎngruò,tang3ruo4,tang3 ruo4",provided that; supposing that; if; in case,"Type the reading, Comrade",Image
便于,"biànyú,bian4yu2,biàn yú,bian4 yu2",be easy; be convenient for,"Type the reading, Comrade",Image
雄伟,"xiong2 wei3,xióngwěi,xiong2wei3,xióng wěi",grand; majestic,"Type the reading, Comrade",Image
通俗,"tong1su2,tong1 su2,tōng sú,tōngsú",popular; common; everyday; average; vulgar,"Type the reading, Comrade",Image
装卸,"zhuang1 xie4,zhuāngxiè,zhuāng xiè,zhuang1xie4",load and unload; to transfer,"Type the reading, Comrade",Image
衬托,"chèntuō,chen4 tuo1,chèn tuō,chen4tuo1",to set off; serve as a foil to,"Type the reading, Comrade",Image
考核,"kao3he2,kǎo hé,kao3 he2,kǎohé",examine; check up on,"Type the reading, Comrade",Image
繁华,"fánhuá,fan2hua2,fán huá,fan2 hua2",flourishing; bustling; prosperous,"Type the reading, Comrade",Image
母语,"mu3 yu3,mu3yu3,mǔyǔ,mǔ yǔ",native/mother tongue,"Type the reading, Comrade",Image
以至,"yǐ zhì,yi3zhi4,yǐzhì,yi3 zhi4",down to; up to; to such an extent as to...,"Type the reading, Comrade",Image
举足轻重,"jǔzúqīngzhòng,ju3 zu2 qing1 zhong4,jǔ zú qīng zhòng,ju3zu2qing1zhong4",a foot's move sways the balance; hold the balance of power; play a key role,"Type the reading, Comrade",Image
隐约,"yǐn yuē,yǐnyuē,yin3yue1,yin3 yue1",vague; faint; indistinct,"Type the reading, Comrade",Image
调和,"tiáohé,tiao2he2,tiáo hé,tiao2 he2",harmonious; harmony,"Type the reading, Comrade",Image
误差,"wu4 cha1,wùchā,wù chā,wu4cha1",difference; error; inaccuracy,"Type the reading, Comrade",Image
论证,"lun4 zheng4,lùnzhèng,lùn zhèng,lun4zheng4",prove a point; expound on; argumentation,"Type the reading, Comrade",Image
灌溉,"guàngài,guan4 gai4,guan4gai4,guàn gài",irrigate,"Type the reading, Comrade",Image
注释,"zhùshì,zhù shì,zhu4 shi4,zhu4shi4",annotate; annotation; note; make notes in the margin,"Type the reading, Comrade",Image
油腻,"you2ni4,you2 ni4,yóunì,yóu nì",greasy or oily (food),"Type the reading, Comrade",Image
摘要,"zhai1 yao4,zhāiyào,zhāi yào,zhai1yao4",summary; abstract,"Type the reading, Comrade",Image
姑且,"gu1 qie3,gū qiě,gūqiě,gu1qie3",temporarily; the time being,"Type the reading, Comrade",Image
天文,"tiānwén,tiān wén,tian1 wen2,tian1wen2",astronomy,"Type the reading, Comrade",Image
大体,"da4ti3,da4 ti3,dàtǐ,dà tǐ",in general; more or less; on the whole,"Type the reading, Comrade",Image
变故,"biàngù,biàn gù,bian4 gu4,bian4gu4",unforeseen event; accident,"Type the reading, Comrade",Image
发扬,"fa1 yang2,fa1yang2,fā yáng,fāyáng",develop; make full use of; to carry on,"Type the reading, Comrade",Image
反问,"fan3 wen4,fan3wen4,fǎn wèn,fǎnwèn",ask a rhetorical question; answer a question with a question,"Type the reading, Comrade",Image
争气,"zhēngqì,zheng1qi4,zheng1  qi4,zhēng  qì",work hard for sth.; determined not to fall short,"Type the reading, Comrade",Image
不相上下,"bu4xiang1shang4xia4,bù  xiāng  shàng  xià,bùxiāngshàngxià,bu4  xiang1  shang4  xia4",equally matched; about the same,"Type the reading, Comrade",Image
问世,"wen4 shi4,wen4shi4,wènshì,wèn shì",be published; to come out,"Type the reading, Comrade",Image
锦上添花,"jin3shang4tian1hua1,jǐnshàngtiānhuā,jin3 shang4 tian1 hua1,jǐn shàng tiān huā","lit. on brocade, add flowers (idiom); to decorate sth already perfect / gilding the lily","Type the reading, Comrade",Image
钻研,"zuan1yan2,zuān yán,zuānyán,zuan1 yan2",study intensively; delve into,"Type the reading, Comrade",Image
追悼,"zhuī dào,zhui1dao4,zhui1 dao4,zhuīdào","mourning; memorial (service, etc.)","Type the reading, Comrade",Image
萌芽,"meng2 ya2,méngyá,meng2ya2,méng yá",sprout; bud; germ of a plant,"Type the reading, Comrade",Image
立方,"li4 fang1,lìfāng,lì fāng,li4fang1",cube; (mw cubic units of measure),"Type the reading, Comrade",Image
波涛,"bo1tao1,bōtāo,bō tāo,bo1 tao1",great waves; billows,"Type the reading, Comrade",Image
播种,"bo1zhong3,bo1 zhong3,bōzhǒng,bō zhǒng",sow seeds; sowing; seed,"Type the reading, Comrade",Image
寒暄,"hán xuān,han2xuan1,han2 xuan1,hánxuān",exchanging conventional greetings; winter and summer,"Type the reading, Comrade",Image
千方百计,"qiānfāngbǎijì,qiān  fāng  bǎi  jì,qian1  fang1  bai3  ji4,qian1fang1bai3ji4",by every possible means,"Type the reading, Comrade",Image
加剧,"jia1ju4,jiā jù,jiājù,jia1 ju4",aggravate; intensify; sharpen; accelerate； exacerbate,"Type the reading, Comrade",Image
伶俐,"ling2 li4,ling2li4,línglì,líng lì",clever; witty; intelligent,"Type the reading, Comrade",Image
书法,"shū fǎ,shu1 fa3,shūfǎ,shu1fa3",calligraphy; penmanship,"Type the reading, Comrade",Image
上进,"shàng jìn,shang4jin4,shàngjìn,shang4 jin4",make forward progress; do better,"Type the reading, Comrade",Image
陈列,"chen2lie4,chen2 lie4,chén liè,chénliè",to display; to exhibit,"Type the reading, Comrade",Image
镶嵌,"xiāng qiàn,xiang1 qian4,xiang1qian4,xiāngqiàn",inlay,"Type the reading, Comrade",Image
赤道,"chi4dao4,chi4 dao4,chìdào,chì dào",the equator,"Type the reading, Comrade",Image
胸怀,"xiong1 huai2,xiong1huai2,xiōnghuái,xiōng huái",think about; heart; one's bosom (the seat of emotions); breast; broad-minded and open,"Type the reading, Comrade",Image
无穷无尽,"wu2qiong2wu2jin4,wu2 qiong2 wu2 jin4,wú qióng wú jìn,wúqióngwújìn","vast and limitless; endless span of time; no vestige of a beginning, no prospect of an end","Type the reading, Comrade",Image
拄,"zhǔ,zhu3",post; lean on a stick; prop,"Type the reading, Comrade",Image
心疼,"xin1teng2,xīnténg,xin1 teng2,xīn téng",love dearly; the pain of love,"Type the reading, Comrade",Image
巴结,"bājie,bā jie,ba1 jie5,ba1jie5",to fawn on; curry favor with,"Type the reading, Comrade",Image
力求,"lìqiú,li4 qiu2,li4qiu2,lì qiú",make every effort; do one's best,"Type the reading, Comrade",Image
不屑一顾,"búxièyígù,bu2xie4yi2gu4,bu2 xie4 yi2 gu4,bú xiè yí gù",not worth seeing; disdain as beneath contempt,"Type the reading, Comrade",Image
遏制,"e4zhi4,èzhì,è zhì,e4 zhi4",keep within limits; contain; restrain; hold back,"Type the reading, Comrade",Image
督促,"dūcù,du1cu4,dū cù,du1 cu4",supervise and urge sb. to complete a task,"Type the reading, Comrade",Image
着重,"zhuózhòng,zhuó zhòng,zhuo2zhong4,zhuo2 zhong4",put emphasis on; to stress,"Type the reading, Comrade",Image
盖章,"gài zhāng,gai4zhang1,gàizhāng,gai4 zhang1",affix one's seal; seal; stamp,"Type the reading, Comrade",Image
湖泊,"hú pō,hu2po1,hu2 po1,húpō",lake,"Type the reading, Comrade",Image
椭圆,"tuǒyuán,tuo3 yuan2,tuo3yuan2,tuǒ yuán",ellipse; oval,"Type the reading, Comrade",Image
操劳,"cāoláo,cao1lao2,cao1 lao2,cāo láo",work hard; look after,"Type the reading, Comrade",Image
心得,"xin1de2,xin1 de2,xīn dé,xīndé",knowledge gained,"Type the reading, Comrade",Image
刊物,"kān wù,kan1wu4,kānwù,kan1 wu4",publication; periodical; journal,"Type the reading, Comrade",Image
颈椎,"jing3zhui1,jǐng zhuī,jing3 zhui1,jǐngzhuī",cervical vertebra; the seven cervical vertebrae in the neck of humans and most mammals,"Type the reading, Comrade",Image
迎面,"yíngmiàn,yíng  miàn,ying2  mian4,ying2mian4",face to face; headlong; in one's face,"Type the reading, Comrade",Image
舒畅,"shūchàng,shu1chang4,shu1 chang4,shū chàng",happy; entirely free from worry,"Type the reading, Comrade",Image
章程,"zhang1cheng2,zhang1 cheng2,zhāngchéng,zhāng chéng",written rules; statute; regulations; charter of a corporation,"Type the reading, Comrade",Image
神气,"shénqì,shén qì,shen2 qi4,shen2qi4",expression; manner; spirited,"Type the reading, Comrade",Image
栽培,"zāi péi,zāipéi,zai1pei2,zai1 pei2",grow; educate; cultivate,"Type the reading, Comrade",Image
昼夜,"zhou4ye4,zhòu yè,zhou4 ye4,zhòuyè",day and night; continuously without stop,"Type the reading, Comrade",Image
敌视,"di2 shi4,di2shi4,dí shì,díshì",be hostile; adopt a negative attitude towards,"Type the reading, Comrade",Image
招收,"zhāo shōu,zhāoshōu,zhao1shou1,zhao1 shou1",recruit; take in; to hire,"Type the reading, Comrade",Image
吹捧,"chuīpěng,chuī pěng,chui1peng3,chui1 peng3",flatter sb.; extol sb.'s accomplishments,"Type the reading, Comrade",Image
名次,"ming2 ci4,míngcì,míng cì,ming2ci4",position in a ranking of names,"Type the reading, Comrade",Image
倡导,"chang4dao3,chàngdǎo,chàng dǎo,chang4 dao3",to advocate; propose; initiate,"Type the reading, Comrade",Image
不言而喻,"bu4yan2'er2yu4,bù yán 'ér yù,bu4 yan2 'er2 yu4,bùyán'éryù",it goes without saying; it is self-evident,"Type the reading, Comrade",Image
诧异,"chàyì,cha4 yi4,cha4yi4,chà yì",flabbergasted; astonished,"Type the reading, Comrade",Image
渔民,"yu2 min2,yúmín,yu2min2,yú mín",fisherman; fisher folk,"Type the reading, Comrade",Image
托运,"tuo1 yun4,tuo1yun4,tuōyùn,tuō yùn",check in (baggage); consign for shipment,"Type the reading, Comrade",Image
成心,"chéngxīn,cheng2xin1,chéng xīn,cheng2 xin1",intentional; deliberate; with prior intent,"Type the reading, Comrade",Image
忌讳,"ji4 hui4,jì huì,jìhuì,ji4hui4",avoid as a taboo; abstain from; taboo,"Type the reading, Comrade",Image
导向,"dao3xiang4,dǎo xiàng,dao3 xiang4,dǎoxiàng",guidance; lead to; direct something towards,"Type the reading, Comrade",Image
啰唆,"luo1 suo5,luō suo,luōsuo,luo1suo5",long-winded; wordy; troublesome; pesky,"Type the reading, Comrade",Image
变迁,"bian4qian1,biàn qiān,biànqiān,bian4 qian1",changes; vicissitude,"Type the reading, Comrade",Image
制约,"zhì yuē,zhìyuē,zhi4yue1,zhi4 yue1",restrict; condition,"Type the reading, Comrade",Image
列举,"lie4 ju3,lie4ju3,lièjǔ,liè jǔ",make a list; enumerate,"Type the reading, Comrade",Image
公证,"gōng zhèng,gong1zheng4,gong1 zheng4,gōngzhèng",notarization,"Type the reading, Comrade",Image
佳肴,"jia1yao2,jia1 yao2,jiāyáo,jiā yáo",delicacy; good food,"Type the reading, Comrade",Image
亏待,"kuī dài,kui1 dai4,kui1dai4,kuīdài",treat sb. unfairly,"Type the reading, Comrade",Image
魄力,"pò lì,po4li4,po4 li4,pòlì",daring； resolution; boldness; courage,"Type the reading, Comrade",Image
顿时,"dun4 shi2,dùn shí,dùnshí,dun4shi2",immediately; suddenly,"Type the reading, Comrade",Image
鞭策,"bian1 ce4,bian1ce4,biān cè,biāncè",spur on; urge on,"Type the reading, Comrade",Image
索性,"suo3 xing4,suǒ xìng,suo3xing4,suǒxìng",you might as well (do it); simply; just; frankly; bluntly; directly,"Type the reading, Comrade",Image
相声,"xiàng sheng,xiang4 sheng5,xiàngsheng,xiang4sheng5",comic dialogue; crosstalk,"Type the reading, Comrade",Image
涌现,"yǒngxiàn,yong3 xian4,yǒng xiàn,yong3xian4",spring up; emerge prominently,"Type the reading, Comrade",Image
朴实,"pǔ shí,pǔshí,pu3shi2,pu3 shi2",plain; sober; down-to-earth,"Type the reading, Comrade",Image
固然,"gù rán,gu4 ran2,gu4ran2,gùrán",admittedly; it is true that; indeed,"Type the reading, Comrade",Image
呼啸,"hu1xiao4,hū xiào,hu1 xiao4,hūxiào",whistle; scream; howl,"Type the reading, Comrade",Image
吉祥,"jíxiáng,ji2xiang2,jí xiáng,ji2 xiang2",lucky,"Type the reading, Comrade",Image
讥笑,"jī xiào,ji1xiao4,ji1 xiao4,jīxiào",sneer at; deride,"Type the reading, Comrade",Image
蔚蓝,"wei4 lan2,wèi lán,wèilán,wei4lan2",azure; sky blue,"Type the reading, Comrade",Image
茎,"jing1,jīng",stalk; stem,"Type the reading, Comrade",Image
答辩,"da2bian4,da2 bian4,dábiàn,dá biàn",reply (to an accusation),"Type the reading, Comrade",Image
慈祥,"cí xiáng,ci2xiang2,cíxiáng,ci2 xiang2",a kindly person; benevolent (often of older people),"Type the reading, Comrade",Image
家常,"jiā cháng,jiācháng,jia1 chang2,jia1chang2",the daily life of a family; home-style (food),"Type the reading, Comrade",Image
学说,"xué shuō,xuéshuō,xue2shuo1,xue2 shuo1",theory; doctrine,"Type the reading, Comrade",Image
壮丽,"zhuàng lì,zhuang4 li4,zhuang4li4,zhuànglì",magnificence; splendid; majestic,"Type the reading, Comrade",Image
周转,"zhou1 zhuan3,zhou1zhuan3,zhōu zhuǎn,zhōuzhuǎn",turnover (in cash or personnel); have enough resources to cover a need,"Type the reading, Comrade",Image
兴旺,"xing1 wang4,xīngwàng,xing1wang4,xīng wàng",prosperous; thriving; to prosper,"Type the reading, Comrade",Image
借鉴,"jie4 jian4,jiè jiàn,jièjiàn,jie4jian4",take example by; use other people's experience,"Type the reading, Comrade",Image
飘扬,"piao1yang2,piāoyáng,piāo yáng,piao1 yang2",wave in the wind; flutter; fly,"Type the reading, Comrade",Image
纺织,"fang3 zhi1,fǎng zhī,fǎngzhī,fang3zhi1",spinning and weaving; textile,"Type the reading, Comrade",Image
纵横,"zònghéng,zong4 heng2,zòng héng,zong4heng2",able to move unhindered; length and breadth,"Type the reading, Comrade",Image
旷课,"kuang4  ke4,kuàngkè,kuàng  kè,kuang4ke4",cut school; be truant from school,"Type the reading, Comrade",Image
文艺,"wén yì,wen2yi4,wen2 yi4,wényì",literature and art,"Type the reading, Comrade",Image
截至,"jié zhì,jie2zhi4,jie2 zhi4,jiézhì",up until; by (a specified time,"Type the reading, Comrade",Image
威望,"wei1 wang4,wēi wàng,wei1wang4,wēiwàng",prestige,"Type the reading, Comrade",Image
夹杂,"jiā zá,jia1 za2,jia1za2,jiāzá",mix together; have two dissimilar substances mixed together,"Type the reading, Comrade",Image
壮烈,"zhuang4lie4,zhuàng liè,zhuàngliè,zhuang4 lie4",brave and honorable,"Type the reading, Comrade",Image
反之,"fǎnzhī,fǎn zhī,fan3 zhi1,fan3zhi1",whereas...; on the other hand ...; conversely ...,"Type the reading, Comrade",Image
历来,"li4lai2,li4 lai2,lì lái,lìlái",always; throughout (a period of time),"Type the reading, Comrade",Image
分寸,"fēncun,fen1 cun5,fēn cun,fen1cun5",propriety; the limits of proper speech or action,"Type the reading, Comrade",Image
起哄,"qi3  hong4,qi3hong4,qǐhòng,qǐ  hòng",gather together; cause a commotion,"Type the reading, Comrade",Image
贯彻,"guàn chè,guànchè,guan4che4,guan4 che4",to implement; put into practice; carry out,"Type the reading, Comrade",Image
蕴藏,"yùncáng,yùn cáng,yun4cang2,yun4 cang2",hold in store; contain untapped quantities,"Type the reading, Comrade",Image
相等,"xiāngděng,xiang1deng3,xiāng děng,xiang1 deng3",be equal to; equally; equivalent,"Type the reading, Comrade",Image
畔,"pàn,pan4",riverbank; side; boundary,"Type the reading, Comrade",Image
沿海,"yánhǎi,yán hǎi,yan2hai3,yan2 hai3",coastal,"Type the reading, Comrade",Image
