坚强 [jiān qiáng],<ruby>坚<rt>jiān</rt></ruby><ruby>强<rt>qiáng</rt></ruby>,坚强,堅強,jiān qiáng,ㄐㄧㄢ ㄑㄧㄤˊ,strong; staunch,ㄐㄧㄢ ㄑㄧㄤˊ,
勇气 [yǒng qì],<ruby>勇<rt>yǒng</rt></ruby><ruby>气<rt>qì</rt></ruby>,勇气,勇氣,yǒng qì,ㄩㄥˇ ㄑㄧˋ,courage; valor,ㄩㄥˇ ㄑㄧˋ,
员工 [yuán gōng],<ruby>员<rt>yuán</rt></ruby><ruby>工<rt>gōng</rt></ruby>,员工,員工,yuán gōng,ㄩㄢˊ ㄍㄨㄥ,employee; staff; personnel,ㄩㄢˊ ㄍㄨㄥ,
好奇 [hào qí],<ruby>好<rt>hào</rt></ruby><ruby>奇<rt>qí</rt></ruby>,好奇,好奇,hào qí,ㄏㄠˋ ㄑㄧˊ,curious,ㄏㄠˋ ㄑㄧˊ,
了不起 [liǎo bu qǐ],<ruby>了<rt>liǎo</rt></ruby><ruby>不<rt>bu</rt></ruby><ruby>起<rt>qǐ</rt></ruby>,了不起,了不起,liǎo bu qǐ,ㄌㄧㄠˇ ㄅㄨ˙ ㄑㄧˇ,incredible; extraordinary; great; amazing,ㄌㄧㄠˇ ㄅㄨ˙ ㄑㄧˇ,
砍 [kǎn],<ruby>砍<rt>kǎn</rt></ruby>,砍,砍,kǎn,ㄎㄢˇ,to chop; cut down,ㄎㄢˇ,
假设 [jiǎ shè],<ruby>假<rt>jiǎ</rt></ruby><ruby>设<rt>shè</rt></ruby>,假设,假設,jiǎ shè,ㄐㄧㄚˇ ㄕㄜˋ,suppose that; hypothesis; conjecture,ㄐㄧㄚˇ ㄕㄜˋ,
土地 [tǔ dì],<ruby>土<rt>tǔ</rt></ruby><ruby>地<rt>dì</rt></ruby>,土地,土地,tǔ dì,ㄊㄨˇ ㄉㄧˋ,land; territory; soil,ㄊㄨˇ ㄉㄧˋ,
借口 [jiè kǒu],<ruby>借<rt>jiè</rt></ruby><ruby>口<rt>kǒu</rt></ruby>,借口,借口,jiè kǒu,ㄐㄧㄝˋ ㄎㄡˇ,excuse,ㄐㄧㄝˋ ㄎㄡˇ,
抱怨 [bào yuàn],<ruby>抱<rt>bào</rt></ruby><ruby>怨<rt>yuàn</rt></ruby>,抱怨,抱怨,bào yuàn,ㄅㄠˋ ㄩㄢˋ,complain; grumble,ㄅㄠˋ ㄩㄢˋ,
承受 [chéng shòu],<ruby>承<rt>chéng</rt></ruby><ruby>受<rt>shòu</rt></ruby>,承受,承受,chéng shòu,ㄔㄥˊ ㄕㄡˋ,to bear; support; endure; sustain,ㄔㄥˊ ㄕㄡˋ,
时尚 [shí shàng],<ruby>时<rt>shí</rt></ruby><ruby>尚<rt>shàng</rt></ruby>,时尚,時尚,shí shàng,ㄕˊ ㄕㄤˋ,fashion; fad,ㄕˊ ㄕㄤˋ,
病毒 [bìng dú],<ruby>病<rt>bìng</rt></ruby><ruby>毒<rt>dú</rt></ruby>,病毒,病毒,bìng dú,ㄅㄧㄥˋ ㄉㄨˊ,virus,ㄅㄧㄥˋ ㄉㄨˊ,
设备 [shè bèi],<ruby>设<rt>shè</rt></ruby><ruby>备<rt>bèi</rt></ruby>,设备,設備,shè bèi,ㄕㄜˋ ㄅㄟˋ,equipment; facilities; installations,ㄕㄜˋ ㄅㄟˋ,
硬 [yìng],<ruby>硬<rt>yìng</rt></ruby>,硬,硬,yìng,ㄧㄥˋ,hard; stiff; obstinately,ㄧㄥˋ,
娶 [qǔ],<ruby>娶<rt>qǔ</rt></ruby>,娶,娶,qǔ,ㄑㄩˇ,marry (a wife); take a wife,ㄑㄩˇ,
过分 [guò fèn],<ruby>过<rt>guò</rt></ruby><ruby>分<rt>fèn</rt></ruby>,过分,過分,guò fèn,ㄍㄨㄛˋ ㄈㄣˋ,excessive; overly,ㄍㄨㄛˋ ㄈㄣˋ,
投资 [tóu  zī],<ruby>投<rt>tóu</rt></ruby><ruby>资<rt></rt></ruby>,投资,投資,tóu  zī,ㄊㄡˊ  ㄗ,investment,ㄊㄡˊ  ㄗ,
对象 [duì xiàng],<ruby>对<rt>duì</rt></ruby><ruby>象<rt>xiàng</rt></ruby>,对象,對象,duì xiàng,ㄉㄨㄟˋ ㄒㄧㄤˋ,target; object; partner; boyfriend or girlfriend,ㄉㄨㄟˋ ㄒㄧㄤˋ,
一致 [yí zhì],<ruby>一<rt>yí</rt></ruby><ruby>致<rt>zhì</rt></ruby>,一致,一致,yí zhì,ㄧˊ ㄓˋ,unanimous; identical (views or opinions); consistent,ㄧˊ ㄓˋ,
魅力 [mèi lì],<ruby>魅<rt>mèi</rt></ruby><ruby>力<rt>lì</rt></ruby>,魅力,魅力,mèi lì,ㄇㄟˋ ㄌㄧˋ,charm; glamour; enchantment,ㄇㄟˋ ㄌㄧˋ,
实验 [shí yàn],<ruby>实<rt>shí</rt></ruby><ruby>验<rt>yàn</rt></ruby>,实验,實驗,shí yàn,ㄕˊ ㄧㄢˋ,experiment; test,ㄕˊ ㄧㄢˋ,
恋爱 [liàn 'ài],<ruby>恋<rt>liàn</rt></ruby><ruby>爱<rt>'ài</rt></ruby>,恋爱,戀愛,liàn 'ài,ㄌㄧㄢˋ 'ㄞˋ,romantic love; be in love; love affair,ㄌㄧㄢˋ 'ㄞˋ,
话题 [huà tí],<ruby>话<rt>huà</rt></ruby><ruby>题<rt>tí</rt></ruby>,话题,話題,huà tí,ㄏㄨㄚˋ ㄊㄧˊ,subject (of a talk or conversation),ㄏㄨㄚˋ ㄊㄧˊ,
市场 [shì chǎng],<ruby>市<rt>shì</rt></ruby><ruby>场<rt>chǎng</rt></ruby>,市场,市場,shì chǎng,ㄕˋ ㄔㄤˇ,market,ㄕˋ ㄔㄤˇ,
团 [tuán],<ruby>团<rt>tuán</rt></ruby>,团,團,tuán,ㄊㄨㄢˊ,round; ball; group; unite; dumpling; (mw for ball-like things),ㄊㄨㄢˊ,
建筑 [jiàn zhù],<ruby>建<rt>jiàn</rt></ruby><ruby>筑<rt>zhù</rt></ruby>,建筑,建筑,jiàn zhù,ㄐㄧㄢˋ ㄓㄨˋ,a building; to construct; architecture,ㄐㄧㄢˋ ㄓㄨˋ,
王子 [wáng zǐ],<ruby>王<rt>wáng</rt></ruby><ruby>子<rt>zǐ</rt></ruby>,王子,王子,wáng zǐ,ㄨㄤˊ ㄗˇ,prince; son of a king,ㄨㄤˊ ㄗˇ,
损失 [sǔn shī],<ruby>损<rt>sǔn</rt></ruby><ruby>失<rt>shī</rt></ruby>,损失,損失,sǔn shī,ㄙㄨㄣˇ ㄕ,loss (financial); lose,ㄙㄨㄣˇ ㄕ,
自豪 [zì háo],<ruby>自<rt>zì</rt></ruby><ruby>豪<rt>háo</rt></ruby>,自豪,自豪,zì háo,ㄗˋ ㄏㄠˊ,(feel a sense of) pride,ㄗˋ ㄏㄠˊ,
投入 [tóu rù],<ruby>投<rt>tóu</rt></ruby><ruby>入<rt>rù</rt></ruby>,投入,投入,tóu rù,ㄊㄡˊ ㄖㄨˋ,put into operation; throw into; to invest,ㄊㄡˊ ㄖㄨˋ,
成熟 [chéng shú],<ruby>成<rt>chéng</rt></ruby><ruby>熟<rt>shú</rt></ruby>,成熟,成熟,chéng shú,ㄔㄥˊ ㄕㄨˊ,mature; ripe,ㄔㄥˊ ㄕㄨˊ,
表明 [biǎo míng],<ruby>表<rt>biǎo</rt></ruby><ruby>明<rt>míng</rt></ruby>,表明,表明,biǎo míng,ㄅㄧㄠˇ ㄇㄧㄥˊ,make clear; make known,ㄅㄧㄠˇ ㄇㄧㄥˊ,
幅 [fú],<ruby>幅<rt>fú</rt></ruby>,幅,幅,fú,ㄈㄨˊ,"width of cloth; size; (mw for pictures, paintings, textiles)",ㄈㄨˊ,
骨头 [gǔ tou],<ruby>骨<rt>gǔ</rt></ruby><ruby>头<rt>tou</rt></ruby>,骨头,骨頭,gǔ tou,ㄍㄨˇ ㄊㄡ˙,bone; moral character,ㄍㄨˇ ㄊㄡ˙,
工具 [gōng jù],<ruby>工<rt>gōng</rt></ruby><ruby>具<rt>jù</rt></ruby>,工具,工具,gōng jù,ㄍㄨㄥ ㄐㄩˋ,tool; instrument; utensil,ㄍㄨㄥ ㄐㄩˋ,
踩 [cǎi],<ruby>踩<rt>cǎi</rt></ruby>,踩,踩,cǎi,ㄘㄞˇ,step upon; to tread; to stamp,ㄘㄞˇ,
假如 [jiǎ rú],<ruby>假<rt>jiǎ</rt></ruby><ruby>如<rt>rú</rt></ruby>,假如,假如,jiǎ rú,ㄐㄧㄚˇ ㄖㄨˊ,if; supposing; in case,ㄐㄧㄚˇ ㄖㄨˊ,
合同 [hé tong],<ruby>合<rt>hé</rt></ruby><ruby>同<rt>tong</rt></ruby>,合同,合同,hé tong,ㄏㄜˊ ㄊㄨㄥ˙,contract,ㄏㄜˊ ㄊㄨㄥ˙,
争取 [zhēng qǔ],<ruby>争<rt>zhēng</rt></ruby><ruby>取<rt>qǔ</rt></ruby>,争取,爭取,zhēng qǔ,ㄓㄥ ㄑㄩˇ,fight for; compete for; strive,ㄓㄥ ㄑㄩˇ,
胸 [xiōng],<ruby>胸<rt>xiōng</rt></ruby>,胸,胸,xiōng,ㄒㄩㄥ,chest; bosom; heart,ㄒㄩㄥ,
当地 [dāng dì],<ruby>当<rt>dāng</rt></ruby><ruby>地<rt>dì</rt></ruby>,当地,當地,dāng dì,ㄉㄤ ㄉㄧˋ,local,ㄉㄤ ㄉㄧˋ,
微笑 [wēi xiào],<ruby>微<rt>wēi</rt></ruby><ruby>笑<rt>xiào</rt></ruby>,微笑,微笑,wēi xiào,ㄨㄟ ㄒㄧㄠˋ,smile,ㄨㄟ ㄒㄧㄠˋ,
出口 [chū kǒu],<ruby>出<rt>chū</rt></ruby><ruby>口<rt>kǒu</rt></ruby>,出口,出口,chū kǒu,ㄔㄨ ㄎㄡˇ,exit; speak; export,ㄔㄨ ㄎㄡˇ,
蛇 [shé],<ruby>蛇<rt>shé</rt></ruby>,蛇,蛇,shé,ㄕㄜˊ,snake; serpent,ㄕㄜˊ,
乖 [guāi],<ruby>乖<rt>guāi</rt></ruby>,乖,乖,guāi,ㄍㄨㄞ,(of a child) obedient; well-behaved; clever; perverse; contrary to reason,ㄍㄨㄞ,
内部 [nèi bù],<ruby>内<rt>nèi</rt></ruby><ruby>部<rt>bù</rt></ruby>,内部,內部,nèi bù,ㄋㄟˋ ㄅㄨˋ,"internal; interior; inside (part, section)",ㄋㄟˋ ㄅㄨˋ,
姿势 [zī shì],<ruby>姿<rt>zī</rt></ruby><ruby>势<rt>shì</rt></ruby>,姿势,姿勢,zī shì,ㄗ ㄕˋ,posture; position; pose,ㄗ ㄕˋ,
瞎 [xiā],<ruby>瞎<rt>xiā</rt></ruby>,瞎,瞎,xiā,ㄒㄧㄚ,blind,ㄒㄧㄚ,
卧室 [wò shì],<ruby>卧<rt>wò</rt></ruby><ruby>室<rt>shì</rt></ruby>,卧室,臥室,wò shì,ㄨㄛˋ ㄕˋ,bedroom,ㄨㄛˋ ㄕˋ,
手指 [shǒu zhǐ],<ruby>手<rt>shǒu</rt></ruby><ruby>指<rt>zhǐ</rt></ruby>,手指,手指,shǒu zhǐ,ㄕㄡˇ ㄓˇ,finger,ㄕㄡˇ ㄓˇ,
哎 [āi],<ruby>哎<rt>āi</rt></ruby>,哎,哎,āi,ㄞ,hey!; (interjection of surprise or dissatisfaction),ㄞ,
资格 [zī gé],<ruby>资<rt>zī</rt></ruby><ruby>格<rt>gé</rt></ruby>,资格,資格,zī gé,ㄗ ㄍㄜˊ,qualifications; seniority,ㄗ ㄍㄜˊ,
辞职 [cí zhí],<ruby>辞<rt>cí</rt></ruby><ruby>职<rt>zhí</rt></ruby>,辞职,辭職,cí zhí,ㄘˊ ㄓˊ,resign from a position,ㄘˊ ㄓˊ,
合法 [hé fǎ],<ruby>合<rt>hé</rt></ruby><ruby>法<rt>fǎ</rt></ruby>,合法,合法,hé fǎ,ㄏㄜˊ ㄈㄚˇ,lawful; legitimate; legal,ㄏㄜˊ ㄈㄚˇ,
搜索 [sōu suǒ],<ruby>搜<rt>sōu</rt></ruby><ruby>索<rt>suǒ</rt></ruby>,搜索,搜索,sōu suǒ,ㄙㄡ ㄙㄨㄛˇ,search; look for something; scour,ㄙㄡ ㄙㄨㄛˇ,
工厂 [gōng chǎng],<ruby>工<rt>gōng</rt></ruby><ruby>厂<rt>chǎng</rt></ruby>,工厂,工廠,gōng chǎng,ㄍㄨㄥ ㄔㄤˇ,factory,ㄍㄨㄥ ㄔㄤˇ,
独立 [dú lì],<ruby>独<rt>dú</rt></ruby><ruby>立<rt>lì</rt></ruby>,独立,獨立,dú lì,ㄉㄨˊ ㄌㄧˋ,independent,ㄉㄨˊ ㄌㄧˋ,
决赛 [jué sài],<ruby>决<rt>jué</rt></ruby><ruby>赛<rt>sài</rt></ruby>,决赛,決賽,jué sài,ㄐㄩㄝˊ ㄙㄞˋ,finals (of a competition); final match,ㄐㄩㄝˊ ㄙㄞˋ,
网络 [wǎng luò],<ruby>网<rt>wǎng</rt></ruby><ruby>络<rt>luò</rt></ruby>,网络,網絡,wǎng luò,ㄨㄤˇ ㄌㄨㄛˋ,network,ㄨㄤˇ ㄌㄨㄛˋ,
毛病 [máo bìng],<ruby>毛<rt>máo</rt></ruby><ruby>病<rt>bìng</rt></ruby>,毛病,毛病,máo bìng,ㄇㄠˊ ㄅㄧㄥˋ,fault; bad habit; shortcoming,ㄇㄠˊ ㄅㄧㄥˋ,
晕 [yūn],<ruby>晕<rt>yūn</rt></ruby>,晕,暈,yūn,ㄩㄣ,dizzy; to faint | giddy; halo,ㄩㄣ,
晕 [yùn],<ruby>晕<rt>yùn</rt></ruby>,晕,暈,yùn,ㄩㄣˋ,dizzy; to faint | giddy; halo,ㄩㄣˋ,
公开 [gōng kāi],<ruby>公<rt>gōng</rt></ruby><ruby>开<rt>kāi</rt></ruby>,公开,公開,gōng kāi,ㄍㄨㄥ ㄎㄞ,public; make public,ㄍㄨㄥ ㄎㄞ,
观点 [guān diǎn],<ruby>观<rt>guān</rt></ruby><ruby>点<rt>diǎn</rt></ruby>,观点,觀點,guān diǎn,ㄍㄨㄢ ㄉㄧㄢˇ,point of view; standpoint,ㄍㄨㄢ ㄉㄧㄢˇ,
说不定 [shuō bu dìng],<ruby>说<rt>shuō</rt></ruby><ruby>不<rt>bu</rt></ruby><ruby>定<rt>dìng</rt></ruby>,说不定,說不定,shuō bu dìng,ㄕㄨㄛ ㄅㄨ˙ ㄉㄧㄥˋ,can't say for sure; perhaps; maybe,ㄕㄨㄛ ㄅㄨ˙ ㄉㄧㄥˋ,
交换 [jiāo huàn],<ruby>交<rt>jiāo</rt></ruby><ruby>换<rt>huàn</rt></ruby>,交换,交換,jiāo huàn,ㄐㄧㄠ ㄏㄨㄢˋ,to exchange; to swap; to switch,ㄐㄧㄠ ㄏㄨㄢˋ,
拥抱 [yōng bào],<ruby>拥<rt>yōng</rt></ruby><ruby>抱<rt>bào</rt></ruby>,拥抱,擁抱,yōng bào,ㄩㄥ ㄅㄠˋ,embrace; to hug,ㄩㄥ ㄅㄠˋ,
万一 [wàn yī],<ruby>万<rt>wàn</rt></ruby><ruby>一<rt>yī</rt></ruby>,万一,萬一,wàn yī,ㄨㄢˋ ㄧ,just in case; if by any chance,ㄨㄢˋ ㄧ,
发明 [fā míng],<ruby>发<rt>fā</rt></ruby><ruby>明<rt>míng</rt></ruby>,发明,發明,fā míng,ㄈㄚ ㄇㄧㄥˊ,invent,ㄈㄚ ㄇㄧㄥˊ,
重大 [zhòng dà],<ruby>重<rt>zhòng</rt></ruby><ruby>大<rt>dà</rt></ruby>,重大,重大,zhòng dà,ㄓㄨㄥˋ ㄉㄚˋ,great; important; major,ㄓㄨㄥˋ ㄉㄚˋ,
组合 [zǔ hé],<ruby>组<rt>zǔ</rt></ruby><ruby>合<rt>hé</rt></ruby>,组合,組合,zǔ hé,ㄗㄨˇ ㄏㄜˊ,assemble; combination,ㄗㄨˇ ㄏㄜˊ,
思想 [sī xiǎng],<ruby>思<rt>sī</rt></ruby><ruby>想<rt>xiǎng</rt></ruby>,思想,思想,sī xiǎng,ㄙ ㄒㄧㄤˇ,thought; thinking; idea; ideology,ㄙ ㄒㄧㄤˇ,
针对 [zhēn duì],<ruby>针<rt>zhēn</rt></ruby><ruby>对<rt>duì</rt></ruby>,针对,針對,zhēn duì,ㄓㄣ ㄉㄨㄟˋ,in connection with; directed towards,ㄓㄣ ㄉㄨㄟˋ,
具体 [jù tǐ],<ruby>具<rt>jù</rt></ruby><ruby>体<rt>tǐ</rt></ruby>,具体,具體,jù tǐ,ㄐㄩˋ ㄊㄧˇ,concrete; definite; specific,ㄐㄩˋ ㄊㄧˇ,
领导 [lǐng dǎo],<ruby>领<rt>lǐng</rt></ruby><ruby>导<rt>dǎo</rt></ruby>,领导,領導,lǐng dǎo,ㄌㄧㄥˇ ㄉㄠˇ,to lead; leader; leadership,ㄌㄧㄥˇ ㄉㄠˇ,
主题 [zhǔ tí],<ruby>主<rt>zhǔ</rt></ruby><ruby>题<rt>tí</rt></ruby>,主题,主題,zhǔ tí,ㄓㄨˇ ㄊㄧˊ,theme; subject; topic,ㄓㄨˇ ㄊㄧˊ,
牙齿 [yá chǐ],<ruby>牙<rt>yá</rt></ruby><ruby>齿<rt>chǐ</rt></ruby>,牙齿,牙齒,yá chǐ,ㄧㄚˊ ㄔˇ,tooth,ㄧㄚˊ ㄔˇ,
绕 [rào],<ruby>绕<rt>rào</rt></ruby>,绕,繞,rào,ㄖㄠˋ,to wind; to coil; move round,ㄖㄠˋ,
主任 [zhǔ rèn],<ruby>主<rt>zhǔ</rt></ruby><ruby>任<rt>rèn</rt></ruby>,主任,主任,zhǔ rèn,ㄓㄨˇ ㄖㄣˋ,director; head; chief,ㄓㄨˇ ㄖㄣˋ,
系领带 [jì lǐng dài],<ruby>系<rt>jì</rt></ruby><ruby>领<rt>lǐng</rt></ruby><ruby>带<rt>dài</rt></ruby>,系领带,系領帶,jì lǐng dài,ㄐㄧˋ ㄌㄧㄥˇ ㄉㄞˋ,tie a neck tie,ㄐㄧˋ ㄌㄧㄥˇ ㄉㄞˋ,
驾驶 [jià shǐ],<ruby>驾<rt>jià</rt></ruby><ruby>驶<rt>shǐ</rt></ruby>,驾驶,駕駛,jià shǐ,ㄐㄧㄚˋ ㄕˇ,"to drive; to pilot (a ship, an airplane, etc.)",ㄐㄧㄚˋ ㄕˇ,
应付 [yìng fu],<ruby>应<rt>yìng</rt></ruby><ruby>付<rt>fu</rt></ruby>,应付,應付,yìng fu,ㄧㄥˋ ㄈㄨ˙,to cope with; deal with; handle; do sth. perfunctorily; do sth. after a fashion; make do,ㄧㄥˋ ㄈㄨ˙,
财产 [cái chǎn],<ruby>财<rt>cái</rt></ruby><ruby>产<rt>chǎn</rt></ruby>,财产,財產,cái chǎn,ㄘㄞˊ ㄔㄢˇ,property; fortune,ㄘㄞˊ ㄔㄢˇ,
吵架 [chǎo  jià],<ruby>吵<rt>chǎo</rt></ruby><ruby>架<rt></rt></ruby>,吵架,吵架,chǎo  jià,ㄔㄠˇ  ㄐㄧㄚˋ,to quarrel; to squabble; bicker,ㄔㄠˇ  ㄐㄧㄚˋ,
高级 [gāo jí],<ruby>高<rt>gāo</rt></ruby><ruby>级<rt>jí</rt></ruby>,高级,高級,gāo jí,ㄍㄠ ㄐㄧˊ,high-level; high-grade; advanced,ㄍㄠ ㄐㄧˊ,
服装 [fú zhuāng],<ruby>服<rt>fú</rt></ruby><ruby>装<rt>zhuāng</rt></ruby>,服装,服裝,fú zhuāng,ㄈㄨˊ ㄓㄨㄤ,(formal) clothing; costume; dress,ㄈㄨˊ ㄓㄨㄤ,
风险 [fēng xiǎn],<ruby>风<rt>fēng</rt></ruby><ruby>险<rt>xiǎn</rt></ruby>,风险,風險,fēng xiǎn,ㄈㄥ ㄒㄧㄢˇ,risk; venture; hazard,ㄈㄥ ㄒㄧㄢˇ,
欧洲 [ōu zhōu],<ruby>欧<rt>ōu</rt></ruby><ruby>洲<rt>zhōu</rt></ruby>,欧洲,歐洲,ōu zhōu,ㄡ ㄓㄡ,Europe,ㄡ ㄓㄡ,
挡 [dǎng],<ruby>挡<rt>dǎng</rt></ruby>,挡,擋,dǎng,ㄉㄤˇ,to block; hinder; gear; equipment | arrange; put in order,ㄉㄤˇ,
挡 [dàng],<ruby>挡<rt>dàng</rt></ruby>,挡,擋,dàng,ㄉㄤˋ,to block; hinder; gear; equipment | arrange; put in order,ㄉㄤˋ,
后果 [hòu guǒ],<ruby>后<rt>hòu</rt></ruby><ruby>果<rt>guǒ</rt></ruby>,后果,后果,hòu guǒ,ㄏㄡˋ ㄍㄨㄛˇ,consequences; aftermath,ㄏㄡˋ ㄍㄨㄛˇ,
个性 [gè xìng],<ruby>个<rt>gè</rt></ruby><ruby>性<rt>xìng</rt></ruby>,个性,個性,gè xìng,ㄍㄜˋ ㄒㄧㄥˋ,individuality; personality,ㄍㄜˋ ㄒㄧㄥˋ,
交往 [jiāo wǎng],<ruby>交<rt>jiāo</rt></ruby><ruby>往<rt>wǎng</rt></ruby>,交往,交往,jiāo wǎng,ㄐㄧㄠ ㄨㄤˇ,to associate; to contact,ㄐㄧㄠ ㄨㄤˇ,
避免 [bì miǎn],<ruby>避<rt>bì</rt></ruby><ruby>免<rt>miǎn</rt></ruby>,避免,避免,bì miǎn,ㄅㄧˋ ㄇㄧㄢˇ,avoid; avert; prevent,ㄅㄧˋ ㄇㄧㄢˇ,
立即 [lì jí],<ruby>立<rt>lì</rt></ruby><ruby>即<rt>jí</rt></ruby>,立即,立即,lì jí,ㄌㄧˋ ㄐㄧˊ,immediately,ㄌㄧˋ ㄐㄧˊ,
批 [pī],<ruby>批<rt>pī</rt></ruby>,批,批,pī,ㄆㄧ,"criticize; to comment; wholesale; (mw for batches, lots, etc.)",ㄆㄧ,
保留 [bǎo liú],<ruby>保<rt>bǎo</rt></ruby><ruby>留<rt>liú</rt></ruby>,保留,保留,bǎo liú,ㄅㄠˇ ㄌㄧㄡˊ,to reserve; hold back; retain,ㄅㄠˇ ㄌㄧㄡˊ,
捡 [jiǎn],<ruby>捡<rt>jiǎn</rt></ruby>,捡,撿,jiǎn,ㄐㄧㄢˇ,to pick up; collect; gather,ㄐㄧㄢˇ,
持续 [chí xù],<ruby>持<rt>chí</rt></ruby><ruby>续<rt>xù</rt></ruby>,持续,持續,chí xù,ㄔˊ ㄒㄩˋ,continue; persist,ㄔˊ ㄒㄩˋ,
猴子 [hóu zi],<ruby>猴<rt>hóu</rt></ruby><ruby>子<rt>zi</rt></ruby>,猴子,猴子,hóu zi,ㄏㄡˊ ㄗ˙,monkey,ㄏㄡˊ ㄗ˙,
采取 [cǎi qǔ],<ruby>采<rt>cǎi</rt></ruby><ruby>取<rt>qǔ</rt></ruby>,采取,採取,cǎi qǔ,ㄘㄞˇ ㄑㄩˇ,"carry out or adopt; take(measures, policies, attitudes, etc.)",ㄘㄞˇ ㄑㄩˇ,
类型 [lèi xíng],<ruby>类<rt>lèi</rt></ruby><ruby>型<rt>xíng</rt></ruby>,类型,類型,lèi xíng,ㄌㄟˋ ㄒㄧㄥˊ,type,ㄌㄟˋ ㄒㄧㄥˊ,
升 [shēng],<ruby>升<rt>shēng</rt></ruby>,升,升,shēng,ㄕㄥ,rise; hoist; promote; liter,ㄕㄥ,
金属 [jīn shǔ],<ruby>金<rt>jīn</rt></ruby><ruby>属<rt>shǔ</rt></ruby>,金属,金屬,jīn shǔ,ㄐㄧㄣ ㄕㄨˇ,metal,ㄐㄧㄣ ㄕㄨˇ,
合理 [hé lǐ],<ruby>合<rt>hé</rt></ruby><ruby>理<rt>lǐ</rt></ruby>,合理,合理,hé lǐ,ㄏㄜˊ ㄌㄧˇ,rational; reasonable,ㄏㄜˊ ㄌㄧˇ,
期间 [qī jiān],<ruby>期<rt>qī</rt></ruby><ruby>间<rt>jiān</rt></ruby>,期间,期間,qī jiān,ㄑㄧ ㄐㄧㄢ,period of time; time,ㄑㄧ ㄐㄧㄢ,
暗 [àn],<ruby>暗<rt>àn</rt></ruby>,暗,暗,àn,ㄢˋ,dark; gloomy; hidden; secret,ㄢˋ,
退休 [tuì xiū],<ruby>退<rt>tuì</rt></ruby><ruby>休<rt>xiū</rt></ruby>,退休,退休,tuì xiū,ㄊㄨㄟˋ ㄒㄧㄡ,retirement (from work); retire,ㄊㄨㄟˋ ㄒㄧㄡ,
精力 [jīng lì],<ruby>精<rt>jīng</rt></ruby><ruby>力<rt>lì</rt></ruby>,精力,精力,jīng lì,ㄐㄧㄥ ㄌㄧˋ,energy; vigor,ㄐㄧㄥ ㄌㄧˋ,
产品 [chǎn pǐn],<ruby>产<rt>chǎn</rt></ruby><ruby>品<rt>pǐn</rt></ruby>,产品,產品,chǎn pǐn,ㄔㄢˇ ㄆㄧㄣˇ,product; goods; merchandise,ㄔㄢˇ ㄆㄧㄣˇ,
胡说 [hú shuō],<ruby>胡<rt>hú</rt></ruby><ruby>说<rt>shuō</rt></ruby>,胡说,胡說,hú shuō,ㄏㄨˊ ㄕㄨㄛ,talk nonsense; drivel,ㄏㄨˊ ㄕㄨㄛ,
挥 [huī],<ruby>挥<rt>huī</rt></ruby>,挥,揮,huī,ㄏㄨㄟ,to wave; brandish; wield; wipe away,ㄏㄨㄟ,
指挥 [zhǐ huī],<ruby>指<rt>zhǐ</rt></ruby><ruby>挥<rt>huī</rt></ruby>,指挥,指揮,zhǐ huī,ㄓˇ ㄏㄨㄟ,to command; to conduct; commander,ㄓˇ ㄏㄨㄟ,
自动 [zì dòng],<ruby>自<rt>zì</rt></ruby><ruby>动<rt>dòng</rt></ruby>,自动,自動,zì dòng,ㄗˋ ㄉㄨㄥˋ,automatic,ㄗˋ ㄉㄨㄥˋ,
法院 [fǎ yuàn],<ruby>法<rt>fǎ</rt></ruby><ruby>院<rt>yuàn</rt></ruby>,法院,法院,fǎ yuàn,ㄈㄚˇ ㄩㄢˋ,court of law,ㄈㄚˇ ㄩㄢˋ,
丑 [chǒu],<ruby>丑<rt>chǒu</rt></ruby>,丑,丑,chǒu,ㄔㄡˇ,ugly; disgraceful (2nd Earthly Branch),ㄔㄡˇ,
平静 [píng jìng],<ruby>平<rt>píng</rt></ruby><ruby>静<rt>jìng</rt></ruby>,平静,平靜,píng jìng,ㄆㄧㄥˊ ㄐㄧㄥˋ,calm; peaceful; tranquil; serene,ㄆㄧㄥˊ ㄐㄧㄥˋ,
依然 [yī rán],<ruby>依<rt>yī</rt></ruby><ruby>然<rt>rán</rt></ruby>,依然,依然,yī rán,ㄧ ㄖㄢˊ,still; as before,ㄧ ㄖㄢˊ,
蹲 [dūn],<ruby>蹲<rt>dūn</rt></ruby>,蹲,蹲,dūn,ㄉㄨㄣ,to crouch; to squat,ㄉㄨㄣ,
发表 [fā biǎo],<ruby>发<rt>fā</rt></ruby><ruby>表<rt>biǎo</rt></ruby>,发表,發表,fā biǎo,ㄈㄚ ㄅㄧㄠˇ,publish; to issue (a statement); announce,ㄈㄚ ㄅㄧㄠˇ,
演讲 [yǎn jiǎng],<ruby>演<rt>yǎn</rt></ruby><ruby>讲<rt>jiǎng</rt></ruby>,演讲,演講,yǎn jiǎng,ㄧㄢˇ ㄐㄧㄤˇ,give a lecture; make a speech,ㄧㄢˇ ㄐㄧㄤˇ,
滴 [dī],<ruby>滴<rt>dī</rt></ruby>,滴,滴,dī,ㄉㄧ,to drip; drop; (mw for drops of liquid),ㄉㄧ,
