计算,"jìsuàn,ji4suan4,ji4 suan4,jì suàn",to count; calculate; compute,"Type the reading, Comrade",Image
收获,"shou1huo4,shōu huò,shōuhuò,shou1 huo4",harvest; acquisition; gain,"Type the reading, Comrade",Image
歇,"xie1,xiē",to rest; to go to bed; to take a break,"Type the reading, Comrade",Image
有利,"you3 li4,you3li4,yǒu lì,yǒulì",advantageous; beneficial,"Type the reading, Comrade",Image
谨慎,"jin3 shen4,jǐn shèn,jin3shen4,jǐnshèn",cautious; prudent,"Type the reading, Comrade",Image
甲,"jiǎ,jia3",one; armor (1st Heavenly Stem),"Type the reading, Comrade",Image
犹豫,"you2 yu4,you2yu4,yóuyù,yóu yù",hesitate; hesitant; undecided,"Type the reading, Comrade",Image
从此,"cong2ci3,cóng cǐ,cóngcǐ,cong2 ci3",from now on; since then,"Type the reading, Comrade",Image
企业,"qi3 ye4,qǐ yè,qǐyè,qi3ye4",company; business; firm,"Type the reading, Comrade",Image
下载,"xiàzǎi,xia4 zai3,xia4zai3,xià zǎi",to download,"Type the reading, Comrade",Image
狮子,"shi1 zi5,shi1zi5,shī zi,shīzi",lion,"Type the reading, Comrade",Image
青少年,"qing1 shao4 nian2,qing1shao4nian2,qīngshàonián,qīng shào nián",teenager,"Type the reading, Comrade",Image
展开,"zhan3  kai1,zhǎnkāi,zhan3kai1,zhǎn  kāi",spread out; unfold; carry out; in full swing,"Type the reading, Comrade",Image
双方,"shuang1fang1,shuāng fāng,shuāngfāng,shuang1 fang1",bilateral; both sides; both parties involved,"Type the reading, Comrade",Image
象征,"xiàngzhēng,xiang4 zheng1,xiàng zhēng,xiang4zheng1",symbol; symbolize; signify,"Type the reading, Comrade",Image
开放,"kāifàng,kai1 fang4,kai1fang4,kāi fàng","(of flowers) to bloom; open up; to be open-minded; lift a ban, restriction, etc.; release; liberalization; China's 1979 open policy","Type the reading, Comrade",Image
忍不住,"rěn  bu  zhù,ren3bu5zhu4,rěnbuzhù,ren3  bu5  zhu4",cannot help but; unable to bear,"Type the reading, Comrade",Image
大型,"da4 xing2,da4xing2,dà xíng,dàxíng",large-scale; wide-scale,"Type the reading, Comrade",Image
冻,"dòng,dong4",to freeze,"Type the reading, Comrade",Image
晒,"shai4,shài",to dry in the sun; shine upon; to sun; bask,"Type the reading, Comrade",Image
文明,"wen2 ming2,wén míng,wénmíng,wen2ming2",civilization; civilized; culture,"Type the reading, Comrade",Image
舒适,"shu1 shi4,shū shì,shūshì,shu1shi4",cozy; comfortable; snug,"Type the reading, Comrade",Image
大象,"da4xiang4,dàxiàng,da4 xiang4,dà xiàng",elephant,"Type the reading, Comrade",Image
因素,"yīn sù,yin1 su4,yin1su4,yīnsù",element; factor,"Type the reading, Comrade",Image
不足,"bu4 zu2,bùzú,bu4zu2,bù zú",insufficient; not enough,"Type the reading, Comrade",Image
疑问,"yi2wen4,yíwèn,yí wèn,yi2 wen4",doubt; question; to query,"Type the reading, Comrade",Image
操心,"cao1xin1,cāoxīn,cao1  xin1,cāo  xīn",worry about,"Type the reading, Comrade",Image
雾,"wu4,wù",fog; mist,"Type the reading, Comrade",Image
从前,"cóng qián,cong2 qian2,cong2qian2,cóngqián",previously; formerly; in the past,"Type the reading, Comrade",Image
运用,"yùn yòng,yùnyòng,yun4yong4,yun4 yong4",to use; apply,"Type the reading, Comrade",Image
天真,"tian1 zhen1,tiān zhēn,tian1zhen1,tiānzhēn",naïve; innocent; artless,"Type the reading, Comrade",Image
土豆,"tǔdòu,tu3 dou4,tǔ dòu,tu3dou4",potato,"Type the reading, Comrade",Image
偶然,"ou3ran2,ǒurán,ou3 ran2,ǒu rán",accidentally; occasional; fortuitous,"Type the reading, Comrade",Image
翅膀,"chì bǎng,chi4 bang3,chi4bang3,chìbǎng",wing,"Type the reading, Comrade",Image
列车,"liè chē,lie4che1,lie4 che1,lièchē",train (railway term),"Type the reading, Comrade",Image
香肠,"xiang1chang2,xiang1 chang2,xiāng cháng,xiāngcháng",sausage,"Type the reading, Comrade",Image
极其,"ji2 qi2,jíqí,ji2qi2,jí qí",extremely; exceedingly,"Type the reading, Comrade",Image
届,"jiè,jie4",arrive at; period; session; (mw for events; meetings; etc.),"Type the reading, Comrade",Image
决心,"jue2 xin1,jué xīn,juéxīn,jue2xin1",determination; resolution,"Type the reading, Comrade",Image
位于,"wèiyú,wei4yu2,wei4 yu2,wèi yú",be located at,"Type the reading, Comrade",Image
传播,"chuan2 bo1,chuánbō,chuán bō,chuan2bo1",propagate; to spread,"Type the reading, Comrade",Image
从事,"cóng shì,cóngshì,cong2 shi4,cong2shi4",go for; engage in; deal with,"Type the reading, Comrade",Image
宽,"kuān,kuan1",wide; broad; relaxed; lenient,"Type the reading, Comrade",Image
迎接,"ying2jie1,yíngjiē,ying2 jie1,yíng jiē",meet; greet; to welcome,"Type the reading, Comrade",Image
蝴蝶,"húdié,hú dié,hu2die2,hu2 die2",butterfly,"Type the reading, Comrade",Image
反而,"fan3'er2,fǎn'ér,fǎn 'ér,fan3 'er2",on the contrary; instead,"Type the reading, Comrade",Image
总裁,"zong3cai2,zong3 cai2,zǒngcái,zǒng cái",director-general; president,"Type the reading, Comrade",Image
尾巴,"wěi ba,wei3ba5,wei3 ba5,wěiba",tail,"Type the reading, Comrade",Image
点心,"diǎn xin,diǎnxin,dian3xin5,dian3 xin5",dim sum; light refreshments; snacks,"Type the reading, Comrade",Image
抽屉,"chōu ti,chou1 ti5,chou1ti5,chōuti",drawer,"Type the reading, Comrade",Image
剪刀,"jian3 dao1,jian3dao1,jiǎndāo,jiǎn dāo",scissors,"Type the reading, Comrade",Image
朵,"duo3,duǒ",(mw for flowers and clouds),"Type the reading, Comrade",Image
阵,"zhen4,zhèn",short period; disposition of troops; wave,"Type the reading, Comrade",Image
狡猾,"jiǎo huá,jiao3hua2,jiao3 hua2,jiǎohuá",crafty; cunning; sly,"Type the reading, Comrade",Image
风景,"feng1 jing3,feng1jing3,fēng jǐng,fēngjǐng",scenery; landscape,"Type the reading, Comrade",Image
写作,"xiězuò,xie3zuo4,xiě zuò,xie3 zuo4",writing; composition; written works,"Type the reading, Comrade",Image
大厦,"dàshà,dà shà,da4sha4,da4 sha4",large building; edifice; mansion,"Type the reading, Comrade",Image
赞美,"zànměi,zan4 mei3,zan4mei3,zàn měi",admire; applause; to praise,"Type the reading, Comrade",Image
其余,"qi2yu2,qi2 yu2,qíyú,qí yú",the others; the rest; remaining,"Type the reading, Comrade",Image
结构,"jié gòu,jie2 gou4,jie2gou4,jiégòu",structure; composition,"Type the reading, Comrade",Image
洒,"sǎ,sa3",to sprinkle; to spray; to spill,"Type the reading, Comrade",Image
证件,"zheng4 jian4,zhèng jiàn,zheng4jian4,zhèngjiàn",paperwork; credentials; papers; certificates,"Type the reading, Comrade",Image
热烈,"rèliè,rè liè,re4lie4,re4 lie4",warm; enthusiastic,"Type the reading, Comrade",Image
发言,"fāyán,fa1 yan2,fā yán,fa1yan2",make a speech; statement,"Type the reading, Comrade",Image
辩论,"bian4lun4,biànlùn,biàn lùn,bian4 lun4",argue; debate; argue over,"Type the reading, Comrade",Image
能源,"néngyuán,neng2 yuan2,neng2yuan2,néng yuán",energy resources; power source,"Type the reading, Comrade",Image
摔倒,"shuāidǎo,shuai1 dao3,shuāi dǎo,shuai1dao3",fall down; slip and fall; tumble; trip,"Type the reading, Comrade",Image
胃口,"wèikǒu,wei4kou3,wei4 kou3,wèi kǒu",appetite,"Type the reading, Comrade",Image
落后,"luò hòu,luo4 hou4,luo4hou4,luòhòu",backward; to lag (in technology); to fall behind,"Type the reading, Comrade",Image
传染,"chuán rǎn,chuan2 ran3,chuánrǎn,chuan2ran3",infect; be contagious,"Type the reading, Comrade",Image
特征,"tè zhēng,te4zheng1,tèzhēng,te4 zheng1",characteristics; distinctive features; trait,"Type the reading, Comrade",Image
实习,"shí xí,shi2 xi2,shíxí,shi2xi2",to practice; field work; work as an intern,"Type the reading, Comrade",Image
不要紧,"bu2yao4jin3,bú  yào jǐn,bu2  yao4 jin3,búyàojǐn",unimportant; not serious; it doesn't matter,"Type the reading, Comrade",Image
忽视,"hu1shi4,hu1 shi4,hūshì,hū shì",neglect; ignore; to overlook,"Type the reading, Comrade",Image
赔偿,"péicháng,pei2 chang2,pei2chang2,péi cháng",compensate; pay for somebody else's loss,"Type the reading, Comrade",Image
逻辑,"luó ji,luo2ji5,luo2 ji5,luóji",logic,"Type the reading, Comrade",Image
肥皂,"fei2zao4,fei2 zao4,féizào,féi zào",soap,"Type the reading, Comrade",Image
物理,"wùlǐ,wu4 li3,wu4li3,wù lǐ",physics; physical,"Type the reading, Comrade",Image
输入,"shu1 ru4,shū rù,shu1ru4,shūrù",input; enter; import,"Type the reading, Comrade",Image
管子,"guǎn zi,guan3 zi5,guǎnzi,guan3zi5",tube; pipe; drinking straw,"Type the reading, Comrade",Image
拦,"lán,lan2",to block; to cut off; hinder,"Type the reading, Comrade",Image
宝贵,"bao3gui4,bao3 gui4,bǎoguì,bǎo guì",valuable; precious; value,"Type the reading, Comrade",Image
情景,"qíng jǐng,qing2 jing3,qíngjǐng,qing2jing3",scene; sight; circumstances,"Type the reading, Comrade",Image
概念,"gai4 nian4,gài niàn,gai4nian4,gàiniàn",concept; idea,"Type the reading, Comrade",Image
招待,"zhao1dai4,zhāo dài,zhao1 dai4,zhāodài",receive (guests); entertain; reception,"Type the reading, Comrade",Image
逐渐,"zhújiàn,zhu2jian4,zhu2 jian4,zhú jiàn",gradually; by degrees,"Type the reading, Comrade",Image
安装,"ānzhuāng,an1zhuang1,an1 zhuang1,ān zhuāng",install; erect; to fix; to mount,"Type the reading, Comrade",Image
修改,"xiū gǎi,xiu1 gai3,xiūgǎi,xiu1gai3",amend; modify; revise; alter,"Type the reading, Comrade",Image
分别,"fen1bie2,fen1 bie2,fēn bié,fēnbié",distinguish; split up; difference; to part,"Type the reading, Comrade",Image
蔬菜,"shū cài,shūcài,shu1 cai4,shu1cai4",vegetables; produce,"Type the reading, Comrade",Image
语气,"yǔqì,yu3 qi4,yu3qi4,yǔ qì",tone; manner of speaking; mood,"Type the reading, Comrade",Image
设施,"shèshī,shè shī,she4shi1,she4 shi1",facilities; installation,"Type the reading, Comrade",Image
珍惜,"zhēn xī,zhen1xi1,zhen1 xi1,zhēnxī",to treasure; cherish; to value,"Type the reading, Comrade",Image
握手,"wo4  shou3,wòshǒu,wò  shǒu,wo4shou3",to shake hands,"Type the reading, Comrade",Image
成果,"cheng2guo3,chéng guǒ,chéngguǒ,cheng2 guo3",result; achievement; gain,"Type the reading, Comrade",Image
奋斗,"fèndòu,fen4 dou4,fen4dou4,fèn dòu",strive; to struggle,"Type the reading, Comrade",Image
培养,"péi yǎng,péiyǎng,pei2 yang3,pei2yang3",to train; cultivate; bring up,"Type the reading, Comrade",Image
锅,"guo1,guō",pot; pan; boiler,"Type the reading, Comrade",Image
秩序,"zhi4xu4,zhì xù,zhi4 xu4,zhìxù",order; sequence,"Type the reading, Comrade",Image
形状,"xíng zhuàng,xing2 zhuang4,xing2zhuang4,xíngzhuàng",form; figure; shape,"Type the reading, Comrade",Image
装修,"zhuang1xiu1,zhuāng xiū,zhuang1 xiu1,zhuāngxiū",renovate; to fit up,"Type the reading, Comrade",Image
成分,"chéngfèn,chéng fèn,cheng2 fen4,cheng2fen4",ingredient; composition,"Type the reading, Comrade",Image
影子,"yǐngzi,yǐng zi,ying3 zi5,ying3zi5",shadow; reflection,"Type the reading, Comrade",Image
催,"cui1,cuī",to press; to urge; to hurry,"Type the reading, Comrade",Image
铃,"ling2,líng",bell,"Type the reading, Comrade",Image
薄,"báo,bao2",thin; flimsy; weak (first two pronunciations) | mint,"Type the reading, Comrade",Image
薄,"bó,bo2",thin; flimsy; weak (first two pronunciations) | mint,"Type the reading, Comrade",Image
薄,"bo4,bò",thin; flimsy; weak (first two pronunciations) | mint,"Type the reading, Comrade",Image
税,"shui4,shuì",tax,"Type the reading, Comrade",Image
宿舍,"su4 she4,su4she4,sù shè,sùshè",dormitory; living quarters; hostel,"Type the reading, Comrade",Image
痒,"yang3,yǎng",to itch; itchy,"Type the reading, Comrade",Image
浓,"nóng,nong2",concentrated; dense,"Type the reading, Comrade",Image
仿佛,"fǎng fú,fǎngfú,fang3 fu2,fang3fu2",to seem as though; as if,"Type the reading, Comrade",Image
要不,"yao4bu4,yào bù,yàobù,yao4 bu4",otherwise; or else; how about,"Type the reading, Comrade",Image
业务,"ye4 wu4,yè wù,yèwù,ye4wu4",business; profession,"Type the reading, Comrade",Image
运输,"yùn shū,yun4shu1,yùnshū,yun4 shu1",transport; transportation,"Type the reading, Comrade",Image
制定,"zhì dìng,zhi4 ding4,zhi4ding4,zhìdìng",formulate; lay down (a plan or policy); to draft,"Type the reading, Comrade",Image
收据,"shōu jù,shou1 ju4,shou1ju4,shōujù",receipt,"Type the reading, Comrade",Image
工程师,"gong1cheng2shi1,gōngchéngshī,gōng chéng shī,gong1 cheng2 shi1",engineer,"Type the reading, Comrade",Image
宁可,"ning4 ke3,nìngkě,ning4ke3,nìng kě",would rather; it is the lesser of two evils to,"Type the reading, Comrade",Image
神话,"shén huà,shen2hua4,shénhuà,shen2 hua4",mythology; fairy tale,"Type the reading, Comrade",Image
桃,"táo,tao2",peach,"Type the reading, Comrade",Image
耽误,"dānwu,dān wu,dan1 wu5,dan1wu5",to delay; waste time,"Type the reading, Comrade",Image
问候,"wen4hou4,wèn hòu,wènhòu,wen4 hou4",send a greeting; send one's regards to,"Type the reading, Comrade",Image
待遇,"dài yù,dàiyù,dai4yu4,dai4 yu4",treatment; pay; wage; salary,"Type the reading, Comrade",Image
提问,"ti2wen4,tíwèn,tí wèn,ti2 wen4",put questions to; to quiz,"Type the reading, Comrade",Image
核心,"he2xin1,hé xīn,héxīn,he2 xin1",core; nucleus,"Type the reading, Comrade",Image
打工,"dǎgōng,da3gong1,da3 gong1,dǎ gōng",work a part time job; (regional) do manual labor; do odd jobs,"Type the reading, Comrade",Image
开发,"kai1 fa1,kāi fā,kāifā,kai1fa1",develop; to exploit (a resource),"Type the reading, Comrade",Image
维修,"wei2xiu1,wei2 xiu1,wéi xiū,wéixiū",maintain (of equipment); to mend; repair,"Type the reading, Comrade",Image
文字,"wén zì,wen2zi4,wénzì,wen2 zi4",characters; script; writing,"Type the reading, Comrade",Image
本质,"běnzhì,běn zhì,ben3 zhi4,ben3zhi4",essence; nature; innate character,"Type the reading, Comrade",Image
麦克风,"mai4ke4feng1,màikèfēng,mài kè fēng,mai4 ke4 feng1",microphone,"Type the reading, Comrade",Image
统一,"tong3yi1,tong3 yi1,tǒng yī,tǒngyī",unify; unite; integrate; universal,"Type the reading, Comrade",Image
模糊,"mó hu,móhu,mo2hu5,mo2 hu5",vague; indistinct; fuzzy; foggy,"Type the reading, Comrade",Image
补充,"bǔ chōng,bu3chong1,bu3 chong1,bǔchōng",replenish; to supplement; to complement,"Type the reading, Comrade",Image
花生,"huāshēng,huā shēng,hua1 sheng1,hua1sheng1",peanut,"Type the reading, Comrade",Image
嘉宾,"jia1bin1,jia1 bin1,jiā bīn,jiābīn",honored guest,"Type the reading, Comrade",Image
分配,"fēnpèi,fēn pèi,fen1pei4,fen1 pei4",distribute; assign; allocate,"Type the reading, Comrade",Image
形势,"xing2 shi4,xíng shì,xing2shi4,xíngshì",circumstances; situation; terrain,"Type the reading, Comrade",Image
软件,"ruǎn jiàn,ruan3jian4,ruǎnjiàn,ruan3 jian4",(computer) software,"Type the reading, Comrade",Image
平等,"píng děng,ping2 deng3,ping2deng3,píngděng",equal; equality,"Type the reading, Comrade",Image
青春,"qīng chūn,qing1chun1,qīngchūn,qing1 chun1",youth; youthfulness; fresh spring,"Type the reading, Comrade",Image
零件,"ling2 jian4,língjiàn,líng jiàn,ling2jian4",spare parts; component,"Type the reading, Comrade",Image
浅,"qian3,qiǎn",shallow; simple; superficial; light (of colors),"Type the reading, Comrade",Image
多余,"duo1yu2,duō yú,duo1 yu2,duōyú",unnecessary; superfluous,"Type the reading, Comrade",Image
会计,"kuai4 ji4,kuai4ji4,kuàijì,kuài jì",accountant; accounting,"Type the reading, Comrade",Image
发抖,"fa1 dou3,fā dǒu,fa1dou3,fādǒu",to shiver; to shudder; tremble,"Type the reading, Comrade",Image
工业,"gong1 ye4,gōng yè,gōngyè,gong1ye4",industry,"Type the reading, Comrade",Image
耳环,"ěrhuán,er3 huan2,ěr huán,er3huan2",earring,"Type the reading, Comrade",Image
日常,"rìcháng,ri4chang2,ri4 chang2,rì cháng",daily; everyday,"Type the reading, Comrade",Image
体贴,"tǐ tiē,tǐtiē,ti3 tie1,ti3tie1",show consideration for; thoughtful,"Type the reading, Comrade",Image
飘,"piao1,piāo",to float; flutter,"Type the reading, Comrade",Image
冰激凌,"bīngjīlíng,bīng jī líng,bing1ji1ling2,bing1 ji1 ling2",ice cream,"Type the reading, Comrade",Image
善于,"shan4 yu2,shan4yu2,shànyú,shàn yú",be good at; excel at,"Type the reading, Comrade",Image
球迷,"qiú mí,qiúmí,qiu2 mi2,qiu2mi2","fan (of ball games: basketball, football, etc.)","Type the reading, Comrade",Image
集体,"ji2 ti3,jítǐ,jí tǐ,ji2ti3",collective; group,"Type the reading, Comrade",Image
改进,"gǎijìn,gai3jin4,gai3 jin4,gǎi jìn",improve; make better,"Type the reading, Comrade",Image
时髦,"shímáo,shi2 mao2,shi2mao2,shí máo",fashionable,"Type the reading, Comrade",Image
生长,"shēng zhǎng,sheng1zhang3,shēngzhǎng,sheng1 zhang3",grow; grow up,"Type the reading, Comrade",Image
测验,"ce4 yan4,ce4yan4,cè yàn,cèyàn",test; exam; to test,"Type the reading, Comrade",Image
吸收,"xi1 shou1,xīshōu,xi1shou1,xī shōu",absorb; ingest,"Type the reading, Comrade",Image
担任,"dān rèn,dan1ren4,dan1 ren4,dānrèn",hold the post of; serve as,"Type the reading, Comrade",Image
怪不得,"guai4  bu5  de5,guài  bu  de,guai4bu5de5,guàibude",no wonder; so that's why,"Type the reading, Comrade",Image
随身,"suí shēn,sui2 shen1,sui2shen1,suíshēn",carry on one's person; bring with one,"Type the reading, Comrade",Image
培训,"pei2 xun4,péixùn,péi xùn,pei2xun4",cultivate; train,"Type the reading, Comrade",Image
县,"xiàn,xian4",county; district,"Type the reading, Comrade",Image
改善,"gǎishàn,gai3shan4,gai3 shan4,gǎi shàn",improve; make better,"Type the reading, Comrade",Image
总共,"zǒnggòng,zǒng gòng,zong3 gong4,zong3gong4",altogether; in sum; in all; in total,"Type the reading, Comrade",Image
文学,"wén xué,wen2xue2,wen2 xue2,wénxué",literature,"Type the reading, Comrade",Image
打听,"dǎting,dǎ ting,da3ting5,da3 ting5",ask about; inquire about,"Type the reading, Comrade",Image
日程,"ri4cheng2,rìchéng,ri4 cheng2,rì chéng",schedule; itinerary,"Type the reading, Comrade",Image
彩虹,"cai3 hong2,cǎihóng,cai3hong2,cǎi hóng",rainbow,"Type the reading, Comrade",Image
平均,"ping2jun1,ping2 jun1,píng jūn,píngjūn",average; to share equally,"Type the reading, Comrade",Image
劳驾,"lao2  jia4,láojià,lao2jia4,láo  jià",excuse me,"Type the reading, Comrade",Image
此外,"cǐwài,ci3wai4,ci3 wai4,cǐ wài",besides; in addition; moreover,"Type the reading, Comrade",Image
制度,"zhi4du4,zhi4 du4,zhìdù,zhì dù",system; institution,"Type the reading, Comrade",Image
相对,"xiāngduì,xiāng duì,xiang1dui4,xiang1 dui4",opposite; relatively; to resist,"Type the reading, Comrade",Image
扩大,"kuò dà,kuo4 da4,kuo4da4,kuòdà",enlarge; expand,"Type the reading, Comrade",Image
单纯,"dan1chun2,dan1 chun2,dānchún,dān chún",simple; pure; merely,"Type the reading, Comrade",Image
录取,"lu4 qu3,lu4qu3,lùqǔ,lù qǔ",recruit; enroll; matriculate,"Type the reading, Comrade",Image
阳台,"yang2 tai2,yángtái,yang2tai2,yáng tái",balcony,"Type the reading, Comrade",Image
牛仔裤,"niu2 zai3 ku4,niúzǎikù,niu2zai3ku4,niú zǎi kù",jeans; cowboy pants,"Type the reading, Comrade",Image
简历,"jiǎnlì,jiǎn lì,jian3 li4,jian3li4",resume; curriculum vitae,"Type the reading, Comrade",Image
后背,"hou4 bei4,hou4bei4,hòu bèi,hòubèi",back (of the body),"Type the reading, Comrade",Image
利润,"li4run4,lì rùn,lìrùn,li4 run4",profit,"Type the reading, Comrade",Image
窗帘,"chuang1lian2,chuang1 lian2,chuānglián,chuāng lián",window curtain,"Type the reading, Comrade",Image
重量,"zhòngliàng,zhong4liang4,zhong4 liang4,zhòng liàng",weight,"Type the reading, Comrade",Image
丝毫,"sīháo,si1hao2,sī háo,si1 hao2",the slightest amount or degree; a very little bit,"Type the reading, Comrade",Image
商品,"shāngpǐn,shang1 pin3,shang1pin3,shāng pǐn",goods; commodity; merchandise,"Type the reading, Comrade",Image
反复,"fǎnfù,fan3fu4,fǎn fù,fan3 fu4",repeatedly; over and over,"Type the reading, Comrade",Image
台阶,"táijiē,tai2jie1,tái jiē,tai2 jie1",flight of steps; sidestep; fig. way out of an embarrassing situation,"Type the reading, Comrade",Image
辣椒,"là jiāo,la4jiao1,làjiāo,la4 jiao1",hot pepper; chili,"Type the reading, Comrade",Image
突出,"tu1 chu1,tu1chu1,tūchū,tū chū",prominent; stand out; give prominence to,"Type the reading, Comrade",Image
涨,"zhǎng,zhang3","to rise (of prices, rivers); to go up | to swell; to bloat","Type the reading, Comrade",Image
涨,"zhàng,zhang4","to rise (of prices, rivers); to go up | to swell; to bloat","Type the reading, Comrade",Image
出示,"chūshì,chū shì,chu1 shi4,chu1shi4",to show,"Type the reading, Comrade",Image
地道,"dì dao,di4dao5,di4 dao5,dìdao",authentic; genuine; (-dào: tunnel),"Type the reading, Comrade",Image
强调,"qiang2diao4,qiáng diào,qiángdiào,qiang2 diao4",emphasize; to stress,"Type the reading, Comrade",Image
转告,"zhuǎngào,zhuan3 gao4,zhuan3gao4,zhuǎn gào",pass on; to communicate; to transmit,"Type the reading, Comrade",Image
活跃,"huó yuè,huo2 yue4,huóyuè,huo2yue4",active; vigorous,"Type the reading, Comrade",Image
展览,"zhan3lan3,zhǎn lǎn,zhan3 lan3,zhǎnlǎn",put on display; to exhibit; exhibition,"Type the reading, Comrade",Image
删除,"shānchú,shān chú,shan1 chu2,shan1chu2",to delete,"Type the reading, Comrade",Image
豆腐,"dou4 fu5,dòu fu,dou4fu5,dòufu",tofu; bean curd,"Type the reading, Comrade",Image
舅舅,"jiu4jiu5,jiu4 jiu5,jiùjiu,jiù jiu",mother's brother; maternal uncle,"Type the reading, Comrade",Image
忽然,"hūrán,hu1 ran2,hū rán,hu1ran2",suddenly; all of a sudden,"Type the reading, Comrade",Image
包含,"bāo hán,bao1han2,bao1 han2,bāohán",contain; embody; include,"Type the reading, Comrade",Image
农民,"nóngmín,nong2min2,nong2 min2,nóng mín",peasant,"Type the reading, Comrade",Image
志愿者,"zhi4yuan4zhe3,zhì yuàn zhě,zhi4 yuan4 zhe3,zhìyuànzhě",volunteer,"Type the reading, Comrade",Image
危害,"wei1 hai4,wēihài,wei1hai4,wēi hài",endanger; jeopardize; to harm,"Type the reading, Comrade",Image
恶劣,"èliè,è liè,e4lie4,e4 lie4",vile; horrible,"Type the reading, Comrade",Image
责备,"zé bèi,ze2 bei4,ze2bei4,zébèi",to blame; criticize (sb.); accuse,"Type the reading, Comrade",Image
哲学,"zhe2 xue2,zhé xué,zhe2xue2,zhéxué",philosophy,"Type the reading, Comrade",Image
反映,"fan3ying4,fǎn yìng,fǎnyìng,fan3 ying4",reflect; reflection; report on,"Type the reading, Comrade",Image
柜台,"gui4tai2,guìtái,guì tái,gui4 tai2",counter; bar; front desk,"Type the reading, Comrade",Image
眉毛,"mei2 mao5,méimao,méi mao,mei2mao5",eyebrow,"Type the reading, Comrade",Image
抄,"chāo,chao1",to copy; plagiarize; search and confiscate,"Type the reading, Comrade",Image
悄悄,"qiao1 qiao1,qiāo qiāo,qiao1qiao1,qiāoqiāo",quietly,"Type the reading, Comrade",Image
贸易,"mào yì,mao4 yi4,mao4yi4,màoyì",(commercial) trade,"Type the reading, Comrade",Image
接待,"jiēdài,jiē dài,jie1dai4,jie1 dai4",receive (a visitor); admit (entry to),"Type the reading, Comrade",Image
特色,"tèsè,te4se4,tè sè,te4 se4",characteristic; distinguishing feature,"Type the reading, Comrade",Image
辅导,"fǔ dǎo,fǔdǎo,fu3dao3,fu3 dao3",to coach; to tutor; give advice (in study),"Type the reading, Comrade",Image
具备,"ju4 bei4,jù bèi,ju4bei4,jùbèi",possess; be equipped with,"Type the reading, Comrade",Image
何况,"hékuàng,hé kuàng,he2kuang4,he2 kuang4",let alone; much less,"Type the reading, Comrade",Image
纪律,"ji4 lv4,jìlǜ,ji4lv4,jì lǜ",discipline; morale; laws and regulations,"Type the reading, Comrade",Image
对比,"dui4bi3,duì bǐ,dui4 bi3,duìbǐ",compare; to contrast; comparison,"Type the reading, Comrade",Image
色彩,"sècǎi,se4 cai3,se4cai3,sè cǎi",tint; color; hue,"Type the reading, Comrade",Image
构成,"gou4cheng2,gou4 cheng2,gòu chéng,gòuchéng",to constitute; to compose,"Type the reading, Comrade",Image
车厢,"chēxiāng,che1xiang1,che1 xiang1,chē xiāng",carriage; railroad car,"Type the reading, Comrade",Image
消化,"xiāo huà,xiāohuà,xiao1 hua4,xiao1hua4",to digest,"Type the reading, Comrade",Image
姑姑,"gu1gu5,gū gu,gu1 gu5,gūgu",paternal aunt; father's sister,"Type the reading, Comrade",Image
围巾,"wei2 jin1,wei2jin1,wéi jīn,wéijīn",scarf; shawl,"Type the reading, Comrade",Image
体现,"tǐxiàn,ti3xian4,tǐ xiàn,ti3 xian4",embody; incarnate; reflect; to manifest,"Type the reading, Comrade",Image
规律,"guīlǜ,guī lǜ,gui1 lv4,gui1lv4",law (e.g. of science); regular pattern; discipline,"Type the reading, Comrade",Image
乐器,"yue4qi4,yuè qì,yue4 qi4,yuèqì",musical instrument,"Type the reading, Comrade",Image
密切,"mi4 qie4,mì qiè,mìqiè,mi4qie4",close; familiar; intimate,"Type the reading, Comrade",Image
不得了,"bu4de2liao3,bùdéliǎo,bù dé liǎo,bu4 de2 liao3",extremely; very; terribly; my god! (expression of surprise),"Type the reading, Comrade",Image
外交,"wàijiāo,wai4jiao1,wài jiāo,wai4 jiao1",diplomacy; foreign affairs,"Type the reading, Comrade",Image
观念,"guān niàn,guānniàn,guan1nian4,guan1 nian4",notion; thought; concept,"Type the reading, Comrade",Image
否定,"fǒu dìng,fou3 ding4,fǒudìng,fou3ding4",negate; negative,"Type the reading, Comrade",Image
鼓舞,"gu3 wu3,gǔwǔ,gǔ wǔ,gu3wu3",inspire; heartening,"Type the reading, Comrade",Image
递,"di4,dì",hand over; to pass; to give,"Type the reading, Comrade",Image
浇,"jiao1,jiāo",to water; irrigate; to pour; to sprinkle,"Type the reading, Comrade",Image
规模,"guīmó,gui1mo2,guī mó,gui1 mo2",scale; scope; extent,"Type the reading, Comrade",Image
艰苦,"jian1ku3,jian1 ku3,jiān kǔ,jiānkǔ",difficult; hard; arduous,"Type the reading, Comrade",Image
嗓子,"sǎng zi,sang3zi5,sǎngzi,sang3 zi5",throat; voice,"Type the reading, Comrade",Image
召开,"zhao4 kai1,zhào kāi,zhao4kai1,zhàokāi",convene (a conference or meeting); call together,"Type the reading, Comrade",Image
佩服,"pèifu,pèi fu,pei4fu5,pei4 fu5",admire; to respect,"Type the reading, Comrade",Image
整体,"zheng3 ti3,zheng3ti3,zhěng tǐ,zhěngtǐ",whole; entirety,"Type the reading, Comrade",Image
营养,"ying2yang3,yíng yǎng,ying2 yang3,yíngyǎng",nutrition; nourishment; sustenance,"Type the reading, Comrade",Image
